,County,DEM,LIB,IND,IND,Total Votes,Precincts Reported,Total Precincts
3,ALL COUNTIES,135941,5928,5766,5018,152653,1093,1093
5,FORT BEND,40592,1992,1894,1705,46183,80,80
7,HARRIS,95349,3936,3872,3313,106470,1013,1013
